	config	question_id	question	run_id	response	total_overall_time	total_llm_calls_time	num_llm_calls	num_prompt_tokens	num_completion_tokens	num_total_tokens
2085	latency_3_embeddings_only	2	Hello! What can you do for me?	3	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028418540954589844	0.0	0	0	0	0
371	latency_3_embeddings_only	2	Hello! What can you do for me?	4	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.026543617248535156	0.0	0	0	0	0
1133	latency_3_embeddings_only	2	Hello! What can you do for me?	5	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028305768966674805	0.0	0	0	0	0
879	latency_3_embeddings_only	2	Hello! What can you do for me?	6	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028828144073486328	0.0	0	0	0	0
2123	latency_3_embeddings_only	2	Hello! What can you do for me?	7	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02750992774963379	0.0	0	0	0	0
93	latency_3_embeddings_only	2	Hello! What can you do for me?	8	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.026909351348876953	0.0	0	0	0	0
1430	latency_3_embeddings_only	2	Hello! What can you do for me?	9	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028245210647583008	0.0	0	0	0	0
1290	latency_3_embeddings_only	2	Hello! What can you do for me?	10	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.025029659271240234	0.0	0	0	0	0
2107	latency_3_embeddings_only	2	Hello! What can you do for me?	11	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02897191047668457	0.0	0	0	0	0
1150	latency_3_embeddings_only	2	Hello! What can you do for me?	12	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02824115753173828	0.0	0	0	0	0
69	latency_3_embeddings_only	2	Hello! What can you do for me?	13	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.026555299758911133	0.0	0	0	0	0
797	latency_3_embeddings_only	2	Hello! What can you do for me?	14	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.024481773376464844	0.0	0	0	0	0
1809	latency_3_embeddings_only	2	Hello! What can you do for me?	15	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02715015411376953	0.0	0	0	0	0
1512	latency_3_embeddings_only	2	Hello! What can you do for me?	16	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.027197599411010742	0.0	0	0	0	0
110	latency_3_embeddings_only	2	Hello! What can you do for me?	17	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.026932716369628906	0.0	0	0	0	0
1109	latency_3_embeddings_only	2	Hello! What can you do for me?	18	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02646803855895996	0.0	0	0	0	0
2177	latency_3_embeddings_only	2	Hello! What can you do for me?	19	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.027598142623901367	0.0	0	0	0	0
1589	latency_3_embeddings_only	2	Hello! What can you do for me?	20	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.026589632034301758	0.0	0	0	0	0
1234	latency_3_embeddings_only	2	Hello! What can you do for me?	21	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.027063369750976562	0.0	0	0	0	0
1204	latency_3_embeddings_only	2	Hello! What can you do for me?	22	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02704763412475586	0.0	0	0	0	0
1813	latency_3_embeddings_only	2	Hello! What can you do for me?	23	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02536487579345703	0.0	0	0	0	0
591	latency_3_embeddings_only	2	Hello! What can you do for me?	24	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.028296709060668945	0.0	0	0	0	0
1221	latency_3_embeddings_only	2	Hello! What can you do for me?	25	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.02794814109802246	0.0	0	0	0	0
100	latency_3_embeddings_only	2	Hello! What can you do for me?	26	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.029883623123168945	0.0	0	0	0	0
1175	latency_3_embeddings_only	2	Hello! What can you do for me?	27	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.03281760215759277	0.0	0	0	0	0
635	latency_3_embeddings_only	2	Hello! What can you do for me?	28	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.0265045166015625	0.0	0	0	0	0
84	latency_3_embeddings_only	2	Hello! What can you do for me?	29	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.029317617416381836	0.0	0	0	0	0
430	latency_4_compact	2	Hello! What can you do for me?	0	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.44312477111816406	0.40637850761413574	1	225	3	228
1211	latency_4_compact	2	Hello! What can you do for me?	1	I am an example bot that illustrates the fact checking and hallucination detection capabilities. Ask me about the documents in my knowledge base to test my fact checking abilities, or about other topics to test my hallucination detection.	0.37478184700012207	0.33492255210876465	1	225	3	228
